"subj"	"block"	"trialN"	"setID"	"RTss"	"cond"	"bsl"	"RTadj"	"rep"
6	3	62	7	1.303	"RANREG"	0.478046666666667	0.824953333333333	3
6	3	67	10	1.5038	"RANREG"	0.478046666666667	1.02575333333333	3
6	3	81	48	0.7215	"RANREG"	0.478046666666667	0.243453333333333	3
6	3	23	25	1.3198	"REPinRAN"	0.478046666666667	0.841753333333333	2
6	3	57	38	1.544	"RANREG"	0.478046666666667	1.06595333333333	2
6	3	39	20	1.3048	"RANREG"	0.478046666666667	0.826753333333333	2
6	3	42	23	1.0487	"RANREG"	0.478046666666667	0.570653333333333	2
7	5	57	4	1.0853	"RANREG"	0.390016	0.695284	1
7	5	52	34	1.0665	"RANREG"	0.390016	0.676484	1
7	1	23	2	1.0032	"RANREG"	0.390016	0.613184	2
7	5	59	40	0.8344	"RANREG"	0.390016	0.444384	1
7	5	62	37	0.8466	"RANREG"	0.390016	0.456584	2
7	5	39	22	0.9944	"RANREG"	0.390016	0.604384	3
7	1	67	16	1.2154	"RANREG"	0.390016	0.825384	3
7	1	30	12	1.2685	"RANREG"	0.390016	0.878484	2
7	1	39	52	0.7363	"RANREG"	0.390016	0.346284	2
7	1	62	32	0.5721	"RANREG"	0.390016	0.182084	3
7	5	80	44	1.0111	"RANREG"	0.390016	0.621084	3
7	1	56	4	1.6532	"REPinRANr"	0.390016	1.263184	3
7	1	2	30	1.2015	"RANREG"	0.390016	0.811484	1
7	1	7	24	1.3984	"RANREG"	0.390016	1.008384	1
7	1	11	13	1.4335	"RANREG"	0.390016	1.043484	1
7	2	59	3	1.4026	"RANREGr"	0.390016	1.012584	2
7	2	62	1	0.6977	"RANREGr"	0.390016	0.307684	3
7	2	78	2	1.0334	"RANREGr"	0.390016	0.643384	3
7	2	79	3	0.7315	"RANREGr"	0.390016	0.341484	3
7	2	30	6	1.3499	"REPinRANr"	0.390016	0.959884	2
7	2	34	5	1.4483	"REPinRANr"	0.390016	1.058284	2
7	2	67	6	1.6755	"REPinRANr"	0.390016	1.285484	3
7	2	4	9	1.1909	"RANREG"	0.390016	0.800884	1
7	2	6	18	0.9863	"RANREG"	0.390016	0.596284	1
7	2	14	5	0.8123	"RANREG"	0.390016	0.422284	1
7	2	23	39	0.9232	"RANREG"	0.390016	0.533184	2
7	2	24	43	0.9751	"RANREG"	0.390016	0.585084	2
7	2	29	26	0.8706	"RANREG"	0.390016	0.480584	2
7	2	35	36	0.9776	"RANREG"	0.390016	0.587584	3
7	2	68	50	1.0414	"RANREG"	0.390016	0.651384	3
7	2	80	7	1.0345	"RANREG"	0.390016	0.644484	3
7	2	7	18	1.6434	"REPinRAN"	0.390016	1.253384	1
7	2	18	16	1.7094	"REPinRAN"	0.390016	1.319384	1
7	5	70	23	1.0339	"RANREG"	0.390016	0.643884	2
7	5	75	41	1.3537	"RANREG"	0.390016	0.963684	2
7	5	77	31	1.2488	"RANREG"	0.390016	0.858784	3
7	5	78	42	1.0649	"RANREG"	0.390016	0.674884	3
7	3	26	2	1.0456	"RANREGr"	0.390016	0.655584	1
7	3	49	3	0.8343	"RANREGr"	0.390016	0.444284	2
7	3	51	1	0.5116	"RANREGr"	0.390016	0.121584	2
7	3	55	2	0.7836	"RANREGr"	0.390016	0.393584	2
7	3	59	3	1.0374	"RANREGr"	0.390016	0.647384	3
7	3	66	1	1.3316	"RANREGr"	0.390016	0.941584	3
7	3	73	2	0.8757	"RANREGr"	0.390016	0.485684	3
7	3	9	4	1.3454	"REPinRANr"	0.390016	0.955384	1
7	3	20	6	1.4748	"REPinRANr"	0.390016	1.084784	1
7	3	28	4	1.6567	"REPinRANr"	0.390016	1.266684	2
7	3	45	4	1.6651	"REPinRANr"	0.390016	1.275084	3
7	3	3	29	0.8999	"RANREG"	0.390016	0.509884	1
7	3	5	15	1.1359	"RANREG"	0.390016	0.745884	1
7	3	38	51	1.2675	"RANREG"	0.390016	0.877484	1
7	3	39	19	1.1219	"RANREG"	0.390016	0.731884	2
7	3	42	46	1.1829	"RANREG"	0.390016	0.792884	2
7	3	57	54	1.1004	"RANREG"	0.390016	0.710384	2
7	3	62	6	0.8106	"RANREG"	0.390016	0.420584	3
7	3	67	25	1.3396	"RANREG"	0.390016	0.949584	3
7	3	81	10	1.2789	"RANREG"	0.390016	0.888884	3
7	3	8	32	1.2219	"REPinRAN"	0.390016	0.831884	1
7	3	52	10	1.8305	"REPinRAN"	0.390016	1.440484	2
7	4	14	1	0.6091	"RANREGr"	0.390016	0.219084	1
7	4	25	3	0.8874	"RANREGr"	0.390016	0.497384	1
7	4	34	2	0.8033	"RANREGr"	0.390016	0.413284	1
7	4	41	1	0.5955	"RANREGr"	0.390016	0.205484	2
7	4	42	3	0.836	"RANREGr"	0.390016	0.445984	2
7	4	46	2	0.838	"RANREGr"	0.390016	0.447984	2
7	4	53	1	1.0721	"RANREGr"	0.390016	0.682084	3
7	4	55	3	0.7858	"RANREGr"	0.390016	0.395784	3
7	4	80	2	0.8639	"RANREGr"	0.390016	0.473884	3
7	4	19	4	1.7091	"REPinRANr"	0.390016	1.319084	1
7	4	28	6	1.5719	"REPinRANr"	0.390016	1.181884	1
7	4	29	4	1.6167	"REPinRANr"	0.390016	1.226684	2
7	4	30	5	1.2021	"REPinRANr"	0.390016	0.812084	2
7	4	40	6	1.6375	"REPinRANr"	0.390016	1.247484	2
7	2	33	35	1.6998	"REPinRAN"	0.390016	1.309784	1
7	2	53	8	1.3635	"REPinRAN"	0.390016	0.973484	3
7	3	18	3	0.95	"RANREGr"	0.390016	0.559984	1
7	3	24	1	0.7589	"RANREGr"	0.390016	0.368884	1
7	4	74	21	1.3279	"RANREG"	0.390016	0.937884	2
7	4	75	1	1.3521	"RANREG"	0.390016	0.962084	2
7	4	79	3	1.216	"RANREG"	0.390016	0.825984	3
7	4	81	27	1.0469	"RANREG"	0.390016	0.656884	3
7	4	82	35	0.9865	"RANREG"	0.390016	0.596484	3
7	4	4	29	1.0987	"REPinRAN"	0.390016	0.708684	1
7	4	16	22	1.4982	"REPinRAN"	0.390016	1.108184	1
7	5	2	2	0.6515	"RANREGr"	0.390016	0.261484	1
7	5	4	1	0.6186	"RANREGr"	0.390016	0.228584	1
7	5	6	3	0.805	"RANREGr"	0.390016	0.414984	1
7	5	12	2	0.9592	"RANREGr"	0.390016	0.569184	2
7	5	15	1	0.8336	"RANREGr"	0.390016	0.443584	2
7	5	40	3	0.735	"RANREGr"	0.390016	0.344984	2
7	5	41	2	0.8478	"RANREGr"	0.390016	0.457784	3
7	5	51	1	0.8212	"RANREGr"	0.390016	0.431184	3
7	5	69	3	0.815	"RANREGr"	0.390016	0.424984	3
7	5	3	5	1.2374	"REPinRANr"	0.390016	0.847384	1
7	5	7	4	1.2058	"REPinRANr"	0.390016	0.815784	1
7	5	10	6	1.4307	"REPinRANr"	0.390016	1.040684	1
7	5	25	5	1.0416	"REPinRANr"	0.390016	0.651584	2
7	5	55	4	1.296	"REPinRANr"	0.390016	0.905984	2
7	5	56	6	0.7932	"REPinRANr"	0.390016	0.403184	2
7	5	64	5	1.396	"REPinRANr"	0.390016	1.005984	3
7	5	68	4	1.2089	"REPinRANr"	0.390016	0.818884	3
7	5	71	6	0.7079	"REPinRANr"	0.390016	0.317884	3
7	5	8	17	1.2862	"RANREG"	0.390016	0.896184	1
7	5	9	47	0.9476	"RANREG"	0.390016	0.557584	1
7	5	17	53	1.1361	"RANREG"	0.390016	0.746084	1
7	5	21	28	1.2635	"RANREG"	0.390016	0.873484	2
7	5	24	49	1.2594	"RANREG"	0.390016	0.869384	2
7	5	26	8	0.744	"RANREG"	0.390016	0.353984	2
7	5	30	11	1.069	"RANREG"	0.390016	0.678984	3
7	1	28	1	0.803	"RANREGr"	0.390016	0.412984	1
7	1	31	2	1.1422	"RANREGr"	0.390016	0.752184	1
7	1	41	3	1.3907	"RANREGr"	0.390016	1.000684	1
7	1	42	1	0.6833	"RANREGr"	0.390016	0.293284	2
7	1	43	2	0.7202	"RANREGr"	0.390016	0.330184	2
7	1	70	3	1.3	"RANREGr"	0.390016	0.909984	2
7	1	79	2	1.1862	"RANREGr"	0.390016	0.796184	3
7	1	81	3	0.7496	"RANREGr"	0.390016	0.359584	3
7	1	21	5	1.564	"REPinRANr"	0.390016	1.173984	1
7	1	34	4	1.3784	"REPinRANr"	0.390016	0.988384	2
7	2	1	1	0.9051	"RANREGr"	0.390016	0.515084	1
7	2	3	2	1.0986	"RANREGr"	0.390016	0.708584	1
7	2	20	3	1.101	"RANREGr"	0.390016	0.710984	1
7	2	49	1	0.5633	"RANREGr"	0.390016	0.173284	2
7	2	51	2	1.0489	"RANREGr"	0.390016	0.658884	2
7	1	80	45	1.0479	"RANREG"	0.390016	0.657884	3
7	1	13	5	1.3771	"REPinRAN"	0.390016	0.987084	1
7	1	14	15	1.5436	"REPinRAN"	0.390016	1.153584	1
7	1	24	17	1.3704	"REPinRAN"	0.390016	0.980384	2
7	4	70	38	1.1718	"RANREG"	0.390016	0.781784	2
7	4	77	6	1.5748	"REPinRANr"	0.390016	1.184784	3
7	4	24	20	1.1237	"RANREG"	0.390016	0.733684	1
7	4	64	48	1.0181	"RANREG"	0.390016	0.628084	1
7	4	65	33	1.1908	"RANREG"	0.390016	0.800784	1
8	1	79	1	1.1687	"RANREGr"	0.563476666666667	0.605223333333333	3
8	1	81	2	1.2783	"RANREGr"	0.563476666666667	0.714823333333334	3
8	1	15	6	0.8335	"REPinRANr"	0.563476666666667	0.270023333333333	1
8	1	77	3	1.0693	"RANREGr"	0.563476666666667	0.505823333333334	3
8	1	31	1	1.1439	"RANREGr"	0.563476666666667	0.580423333333333	1
8	1	42	3	1.0609	"RANREGr"	0.563476666666667	0.497423333333334	2
8	1	43	1	1.7378	"RANREGr"	0.563476666666667	1.17432333333333	2
8	1	70	2	1.6857	"RANREGr"	0.563476666666667	1.12222333333333	2
8	1	39	8	1.1561	"RANREG"	0.563476666666667	0.592623333333333	2
8	1	62	39	1.4241	"RANREG"	0.563476666666667	0.860623333333334	3
8	1	67	45	0.2441	"RANREG"	0.563476666666667	-0.319376666666667	3
8	1	80	12	1.0975	"RANREG"	0.563476666666667	0.534023333333334	3
8	1	28	3	0.8833	"RANREGr"	0.563476666666667	0.319823333333333	1
8	2	20	3	1.228	"RANREGr"	0.563476666666667	0.664523333333334	1
8	2	49	2	1.366	"RANREGr"	0.563476666666667	0.802523333333333	2
8	2	51	1	1.3516	"RANREGr"	0.563476666666667	0.788123333333333	2
8	2	59	3	1.2193	"RANREGr"	0.563476666666667	0.655823333333333	2
8	2	62	2	0.8456	"RANREGr"	0.563476666666667	0.282123333333333	3
8	2	78	1	0.9175	"RANREGr"	0.563476666666667	0.354023333333333	3
8	2	79	3	0.5268	"RANREGr"	0.563476666666667	-0.0366766666666667	3
8	2	9	5	1.3505	"REPinRANr"	0.563476666666667	0.787023333333333	1
8	1	13	22	1.4105	"REPinRAN"	0.563476666666667	0.847023333333333	1
8	1	47	17	1.3539	"REPinRAN"	0.563476666666667	0.790423333333333	3
8	1	51	18	1.8522	"REPinRAN"	0.563476666666667	1.28872333333333	3
8	2	1	2	0.9002	"RANREGr"	0.563476666666667	0.336723333333333	1
8	2	3	1	0.4671	"RANREGr"	0.563476666666667	-0.0963766666666666	1
8	2	14	32	0.9272	"RANREG"	0.563476666666667	0.363723333333333	1
8	2	23	41	1.2326	"RANREG"	0.563476666666667	0.669123333333334	2
8	2	24	15	1.3026	"RANREG"	0.563476666666667	0.739123333333333	2
8	2	29	19	1.569	"RANREG"	0.563476666666667	1.00552333333333	2
8	2	35	40	1.008	"RANREG"	0.563476666666667	0.444523333333333	3
8	2	68	6	1.0219	"RANREG"	0.563476666666667	0.458423333333333	3
8	2	80	34	0.8908	"RANREG"	0.563476666666667	0.327323333333333	3
8	2	47	15	1.4543	"REPinRAN"	0.563476666666667	0.890823333333333	2
8	3	18	1	1.1141	"RANREGr"	0.563476666666667	0.550623333333333	1
8	3	24	2	0.7333	"RANREGr"	0.563476666666667	0.169823333333333	1
8	3	26	3	0.841	"RANREGr"	0.563476666666667	0.277523333333333	1
8	3	49	1	1.3943	"RANREGr"	0.563476666666667	0.830823333333333	2
8	3	51	2	1.2488	"RANREGr"	0.563476666666667	0.685323333333334	2
8	3	55	3	0.7059	"RANREGr"	0.563476666666667	0.142423333333333	2
8	3	59	1	0.6496	"RANREGr"	0.563476666666667	0.0861233333333333	3
8	3	66	2	0.9067	"RANREGr"	0.563476666666667	0.343223333333333	3
8	3	73	3	0.9538	"RANREGr"	0.563476666666667	0.390323333333333	3
8	3	13	6	1.7924	"REPinRANr"	0.563476666666667	1.22892333333333	1
8	3	28	4	1.4519	"REPinRANr"	0.563476666666667	0.888423333333333	2
8	3	43	5	1.3615	"REPinRANr"	0.563476666666667	0.798023333333333	2
8	3	45	4	1.6973	"REPinRANr"	0.563476666666667	1.13382333333333	3
8	3	3	24	1.4092	"RANREG"	0.563476666666667	0.845723333333333	1
8	3	5	3	1.2134	"RANREG"	0.563476666666667	0.649923333333333	1
8	3	39	37	1.2361	"RANREG"	0.563476666666667	0.672623333333333	2
8	3	57	48	1.3405	"RANREG"	0.563476666666667	0.777023333333333	2
8	3	62	31	0.9092	"RANREG"	0.563476666666667	0.345723333333333	3
8	3	67	53	1.4637	"RANREG"	0.563476666666667	0.900223333333333	3
8	3	81	28	1.3693	"RANREG"	0.563476666666667	0.805823333333333	3
8	3	4	26	1.4684	"REPinRAN"	0.563476666666667	0.904923333333333	1
8	3	23	20	1.4181	"REPinRAN"	0.563476666666667	0.854623333333333	2
8	3	80	30	1.4554	"REPinRAN"	0.563476666666667	0.891923333333333	3
8	4	14	3	0.8136	"RANREGr"	0.563476666666667	0.250123333333333	1
8	4	25	2	0.9511	"RANREGr"	0.563476666666667	0.387623333333333	1
8	4	34	1	1.2202	"RANREGr"	0.563476666666667	0.656723333333334	1
8	4	41	3	0.7051	"RANREGr"	0.563476666666667	0.141623333333333	2
8	2	22	6	1.314	"REPinRANr"	0.563476666666667	0.750523333333333	1
8	2	26	4	1.6888	"REPinRANr"	0.563476666666667	1.12532333333333	1
8	2	30	6	1.4332	"REPinRANr"	0.563476666666667	0.869723333333333	2
8	2	61	5	2.1646	"REPinRANr"	0.563476666666667	1.60112333333333	3
8	2	4	52	1.09	"RANREG"	0.563476666666667	0.526523333333333	1
8	4	20	5	1.7786	"REPinRANr"	0.563476666666667	1.21512333333333	1
8	4	29	6	1.8766	"REPinRANr"	0.563476666666667	1.31312333333333	2
8	4	30	5	2.0241	"REPinRANr"	0.563476666666667	1.46062333333333	2
8	4	63	5	1.7579	"REPinRANr"	0.563476666666667	1.19442333333333	3
8	4	24	25	1.3986	"RANREG"	0.563476666666667	0.835123333333333	1
8	4	64	4	1.2905	"RANREG"	0.563476666666667	0.727023333333334	1
8	4	65	1	1.4469	"RANREG"	0.563476666666667	0.883423333333333	1
8	4	70	47	0.7468	"RANREG"	0.563476666666667	0.183323333333333	2
8	4	74	2	1.8807	"RANREG"	0.563476666666667	1.31722333333333	2
8	4	75	26	2.2652	"RANREG"	0.563476666666667	1.70172333333333	2
8	4	79	21	1.3537	"RANREG"	0.563476666666667	0.790223333333333	3
8	4	81	29	1.3048	"RANREG"	0.563476666666667	0.741323333333334	3
8	4	82	17	0.8595	"RANREG"	0.563476666666667	0.296023333333333	3
8	4	4	27	2.3144	"REPinRAN"	0.563476666666667	1.75092333333333	1
8	4	23	31	2.0404	"REPinRAN"	0.563476666666667	1.47692333333333	1
8	4	43	11	1.7049	"REPinRAN"	0.563476666666667	1.14142333333333	2
8	4	44	9	1.9453	"REPinRAN"	0.563476666666667	1.38182333333333	2
8	4	69	29	1.3187	"REPinRAN"	0.563476666666667	0.755223333333333	3
8	5	2	3	0.4526	"RANREGr"	0.563476666666667	-0.110876666666667	1
8	5	4	2	1.2681	"RANREGr"	0.563476666666667	0.704623333333333	1
8	5	6	1	0.5431	"RANREGr"	0.563476666666667	-0.0203766666666667	1
8	5	12	3	0.7215	"RANREGr"	0.563476666666667	0.158023333333333	2
8	5	15	2	0.8311	"RANREGr"	0.563476666666667	0.267623333333333	2
8	5	40	1	0.9865	"RANREGr"	0.563476666666667	0.423023333333333	2
8	5	41	3	0.5213	"RANREGr"	0.563476666666667	-0.0421766666666665	3
8	5	51	2	1.0958	"RANREGr"	0.563476666666667	0.532323333333333	3
8	5	69	1	0.9078	"RANREGr"	0.563476666666667	0.344323333333333	3
8	5	3	5	1.0338	"REPinRANr"	0.563476666666667	0.470323333333333	1
8	5	7	4	1.7332	"REPinRANr"	0.563476666666667	1.16972333333333	1
8	5	10	6	0.8533	"REPinRANr"	0.563476666666667	0.289823333333333	1
8	5	25	5	0.9888	"REPinRANr"	0.563476666666667	0.425323333333333	2
8	5	55	4	0.9232	"REPinRANr"	0.563476666666667	0.359723333333333	2
8	5	56	6	0.4228	"REPinRANr"	0.563476666666667	-0.140676666666667	2
8	5	64	5	0.8857	"REPinRANr"	0.563476666666667	0.322223333333333	3
8	5	68	4	1.3001	"REPinRANr"	0.563476666666667	0.736623333333333	3
8	5	71	6	0.4268	"REPinRANr"	0.563476666666667	-0.136676666666667	3
8	5	9	36	1.2935	"RANREG"	0.563476666666667	0.730023333333333	1
8	5	17	38	0.716	"RANREG"	0.563476666666667	0.152523333333333	1
8	5	21	20	1.2206	"RANREG"	0.563476666666667	0.657123333333334	2
8	5	24	49	1.1858	"RANREG"	0.563476666666667	0.622323333333333	2
8	5	26	23	1.1002	"RANREG"	0.563476666666667	0.536723333333333	2
8	5	30	33	1.5031	"RANREG"	0.563476666666667	0.939623333333333	3
8	5	32	43	1.3716	"RANREG"	0.563476666666667	0.808123333333333	3
8	5	39	18	1.0904	"RANREG"	0.563476666666667	0.526923333333333	3
8	5	52	30	1.2931	"RANREG"	0.563476666666667	0.729623333333333	1
8	5	57	44	1.375	"RANREG"	0.563476666666667	0.811523333333333	1
8	5	59	27	1.6252	"RANREG"	0.563476666666667	1.06172333333333	1
8	5	62	16	1.4941	"RANREG"	0.563476666666667	0.930623333333333	2
8	5	70	42	1.5739	"RANREG"	0.563476666666667	1.01042333333333	2
8	5	75	22	0.8982	"RANREG"	0.563476666666667	0.334723333333333	2
8	1	21	4	0.8371	"REPinRANr"	0.563476666666667	0.273623333333333	1
8	1	25	5	1.3393	"REPinRANr"	0.563476666666667	0.775823333333333	2
8	1	34	6	0.4767	"REPinRANr"	0.563476666666667	-0.0867766666666666	2
8	1	56	6	1.5262	"REPinRANr"	0.563476666666667	0.962723333333333	3
8	1	2	10	1.4465	"RANREG"	0.563476666666667	0.883023333333333	1
8	1	7	13	1.3452	"RANREG"	0.563476666666667	0.781723333333334	1
8	1	11	5	1.1441	"RANREG"	0.563476666666667	0.580623333333333	1
8	1	23	11	0.6807	"RANREG"	0.563476666666667	0.117223333333333	2
8	1	30	35	0.9732	"RANREG"	0.563476666666667	0.409723333333333	2
8	6	43	1	0.9882	"RANREGr"	0.563476666666667	0.424723333333333	2
8	6	45	3	0.4344	"RANREGr"	0.563476666666667	-0.129076666666667	3
8	6	73	1	0.3647	"RANREGr"	0.563476666666667	-0.198776666666667	3
8	6	35	4	1.0752	"REPinRANr"	0.563476666666667	0.511723333333334	1
8	6	38	6	0.8035	"REPinRANr"	0.563476666666667	0.240023333333333	2
8	6	58	5	0.64	"REPinRANr"	0.563476666666667	0.0765233333333333	2
8	6	67	4	0.7001	"REPinRANr"	0.563476666666667	0.136623333333333	2
8	6	69	6	0.8111	"REPinRANr"	0.563476666666667	0.247623333333333	3
8	6	76	5	1.1708	"REPinRANr"	0.563476666666667	0.607323333333333	3
8	6	81	4	0.7832	"REPinRANr"	0.563476666666667	0.219723333333333	3
8	6	3	14	1.0711	"RANREG"	0.563476666666667	0.507623333333333	1
8	6	6	18	1.0481	"RANREG"	0.563476666666667	0.484623333333333	1
8	6	9	7	1.3762	"RANREG"	0.563476666666667	0.812723333333333	2
8	6	14	12	1.2007	"RANREG"	0.563476666666667	0.637223333333333	2
8	6	16	10	0.1972	"RANREG"	0.563476666666667	-0.366276666666667	2
8	6	17	2	0.8033	"RANREG"	0.563476666666667	0.239823333333333	3
8	6	25	3	0.9609	"RANREG"	0.563476666666667	0.397423333333333	3
8	6	37	8	0.7435	"RANREG"	0.563476666666667	0.180023333333333	3
8	6	44	13	0.9592	"RANREG"	0.563476666666667	0.395723333333333	1
8	6	51	17	1.1904	"RANREG"	0.563476666666667	0.626923333333333	1
8	6	57	15	1.192	"RANREG"	0.563476666666667	0.628523333333334	1
8	6	60	5	0.9583	"RANREG"	0.563476666666667	0.394823333333333	2
8	6	64	16	1.1973	"RANREG"	0.563476666666667	0.633823333333333	2
8	6	71	9	1.112	"RANREG"	0.563476666666667	0.548523333333333	2
8	6	77	6	1.032	"RANREG"	0.563476666666667	0.468523333333333	3
8	6	78	1	1.1237	"RANREG"	0.563476666666667	0.560223333333333	3
8	6	80	11	1.2024	"RANREG"	0.563476666666667	0.638923333333333	3
8	6	39	2	1.0151	"RANREGr"	0.563476666666667	0.451623333333333	2
8	4	46	1	0.7601	"RANREGr"	0.563476666666667	0.196623333333333	2
8	5	77	54	1.3846	"RANREG"	0.563476666666667	0.821123333333333	3
8	5	78	46	0.9672	"RANREG"	0.563476666666667	0.403723333333333	3
8	4	42	2	0.8817	"RANREGr"	0.563476666666667	0.318223333333333	2
8	6	13	3	0.3527	"RANREGr"	0.563476666666667	-0.210776666666667	1
8	6	22	2	0.6249	"RANREGr"	0.563476666666667	0.0614233333333334	1
8	6	29	1	0.6894	"RANREGr"	0.563476666666667	0.125923333333333	1
8	5	80	14	1.4244	"RANREG"	0.563476666666667	0.860923333333333	3
8	4	80	1	0.8618	"RANREGr"	0.563476666666667	0.298323333333333	3
8	4	53	3	1.306	"RANREGr"	0.563476666666667	0.742523333333333	3
8	6	32	3	0.217	"RANREGr"	0.563476666666667	-0.346476666666667	2
8	4	55	2	0.717	"RANREGr"	0.563476666666667	0.153523333333333	3
9	1	41	3	1.0108	"RANREGr"	0.380303333333333	0.630496666666667	1
9	1	31	1	1.419	"RANREGr"	0.380303333333333	1.03869666666667	1
9	1	23	25	1.3821	"RANREG"	0.380303333333333	1.00179666666667	2
9	1	42	2	1.3525	"RANREGr"	0.380303333333333	0.972196666666667	2
9	1	28	2	1.4606	"RANREGr"	0.380303333333333	1.08029666666667	1
9	1	79	1	1.431	"RANREGr"	0.380303333333333	1.05069666666667	3
9	1	30	33	1.2818	"RANREG"	0.380303333333333	0.901496666666667	2
9	1	39	4	1.452	"RANREG"	0.380303333333333	1.07169666666667	2
9	1	70	3	1.1178	"RANREGr"	0.380303333333333	0.737496666666667	2
9	1	35	26	1.4317	"REPinRAN"	0.380303333333333	1.05139666666667	2
9	1	47	27	0.8658	"REPinRAN"	0.380303333333333	0.485496666666667	3
9	1	51	7	1.4128	"REPinRAN"	0.380303333333333	1.03249666666667	3
9	2	1	1	1.0577	"RANREGr"	0.380303333333333	0.677396666666667	1
9	2	3	3	0.8895	"RANREGr"	0.380303333333333	0.509196666666667	1
9	2	20	2	1.2468	"RANREGr"	0.380303333333333	0.866496666666667	1
9	2	49	1	1.2286	"RANREGr"	0.380303333333333	0.848296666666667	2
9	2	51	3	0.8378	"RANREGr"	0.380303333333333	0.457496666666667	2
9	1	62	22	1.4383	"RANREG"	0.380303333333333	1.05799666666667	3
9	1	67	14	1.3079	"RANREG"	0.380303333333333	0.927596666666667	3
9	1	80	23	1.4171	"RANREG"	0.380303333333333	1.03679666666667	3
9	1	6	33	1.3901	"REPinRAN"	0.380303333333333	1.00979666666667	1
9	1	24	13	1.3349	"REPinRAN"	0.380303333333333	0.954596666666667	2
9	6	17	15	0.8529	"RANREG"	0.380303333333333	0.472596666666667	3
9	6	25	2	0.8918	"RANREG"	0.380303333333333	0.511496666666667	3
9	6	37	7	1.0189	"RANREG"	0.380303333333333	0.638596666666667	3
9	6	44	11	0.9568	"RANREG"	0.380303333333333	0.576496666666667	1
9	6	51	12	1.2092	"RANREG"	0.380303333333333	0.828896666666667	1
9	6	57	16	1.2284	"RANREG"	0.380303333333333	0.848096666666667	1
9	6	60	6	0.4851	"RANREG"	0.380303333333333	0.104796666666667	2
9	6	64	13	0.7434	"RANREG"	0.380303333333333	0.363096666666667	2
9	6	71	14	1.2	"RANREG"	0.380303333333333	0.819696666666667	2
9	6	77	9	0.949	"RANREG"	0.380303333333333	0.568696666666667	3
9	6	78	18	0.4603	"RANREG"	0.380303333333333	0.0799966666666666	3
9	1	81	3	1.6784	"RANREGr"	0.380303333333333	1.29809666666667	3
9	1	34	6	1.3277	"REPinRANr"	0.380303333333333	0.947396666666667	2
9	1	49	4	1.5945	"REPinRANr"	0.380303333333333	1.21419666666667	3
9	1	56	6	1.4767	"REPinRANr"	0.380303333333333	1.09639666666667	3
9	1	61	5	1.3494	"REPinRANr"	0.380303333333333	0.969096666666667	3
9	1	2	1	1.5351	"RANREG"	0.380303333333333	1.15479666666667	1
9	1	7	20	1.3684	"RANREG"	0.380303333333333	0.988096666666667	1
9	1	11	36	1.4608	"RANREG"	0.380303333333333	1.08049666666667	1
9	3	24	3	0.9247	"RANREGr"	0.380303333333333	0.544396666666667	1
9	3	26	1	1.1845	"RANREGr"	0.380303333333333	0.804196666666667	1
9	3	49	2	1.3261	"RANREGr"	0.380303333333333	0.945796666666667	2
9	3	51	3	1.3027	"RANREGr"	0.380303333333333	0.922396666666667	2
9	3	55	1	1.3896	"RANREGr"	0.380303333333333	1.00929666666667	2
9	3	59	2	1.2546	"RANREGr"	0.380303333333333	0.874296666666667	3
9	3	66	3	1.0653	"RANREGr"	0.380303333333333	0.684996666666667	3
9	3	73	1	1.5479	"RANREGr"	0.380303333333333	1.16759666666667	3
9	3	13	6	1.7272	"REPinRANr"	0.380303333333333	1.34689666666667	1
9	3	28	4	1.3996	"REPinRANr"	0.380303333333333	1.01929666666667	2
9	3	31	6	1.4369	"REPinRANr"	0.380303333333333	1.05659666666667	2
9	3	43	5	1.5799	"REPinRANr"	0.380303333333333	1.19959666666667	2
9	3	45	4	1.7491	"REPinRANr"	0.380303333333333	1.36879666666667	3
9	3	82	5	1.7725	"REPinRANr"	0.380303333333333	1.39219666666667	3
9	3	3	13	1.1032	"RANREG"	0.380303333333333	0.722896666666667	1
9	3	5	30	1.3579	"RANREG"	0.380303333333333	0.977596666666667	1
9	3	38	24	1.3264	"RANREG"	0.380303333333333	0.946096666666667	1
9	3	39	12	1.4065	"RANREG"	0.380303333333333	1.02619666666667	2
9	3	42	44	1.3449	"RANREG"	0.380303333333333	0.964596666666667	2
9	3	57	7	1.304	"RANREG"	0.380303333333333	0.923696666666666	2
9	3	62	50	1.3095	"RANREG"	0.380303333333333	0.929196666666667	3
9	3	67	31	1.9993	"RANREG"	0.380303333333333	1.61899666666667	3
9	3	4	31	1.8403	"REPinRAN"	0.380303333333333	1.45999666666667	1
9	3	23	36	1.6712	"REPinRAN"	0.380303333333333	1.29089666666667	2
9	3	52	22	1.5655	"REPinRAN"	0.380303333333333	1.18519666666667	2
9	3	71	9	1.9943	"REPinRAN"	0.380303333333333	1.61399666666667	3
9	4	14	1	1.0092	"RANREGr"	0.380303333333333	0.628896666666667	1
9	4	25	2	1.1784	"RANREGr"	0.380303333333333	0.798096666666667	1
9	4	34	3	1.1986	"RANREGr"	0.380303333333333	0.818296666666667	1
9	4	41	1	1.0061	"RANREGr"	0.380303333333333	0.625796666666667	2
9	4	42	2	1.0123	"RANREGr"	0.380303333333333	0.631996666666667	2
9	4	46	3	1.133	"RANREGr"	0.380303333333333	0.752696666666667	2
9	2	35	49	1.1642	"RANREG"	0.380303333333333	0.783896666666667	3
9	2	68	5	1.2907	"RANREG"	0.380303333333333	0.910396666666667	3
