"subj"	"block"	"trialN"	"setID"	"RTs"	"cond"	"bsl"	"RTadj"	"rep"	"day"
"21"	5	49	49	1.7297	"TARGET"	0.348722222222222	1.38097777777778	3	"day1"
"21"	5	55	12	1.6507	"TARGET"	0.348722222222222	1.30197777777778	3	"day1"
"21"	6	2	83	1.8514	"RANDREG"	0.348722222222222	1.50267777777778	1	"day2"
"21"	6	5	9	1.9394	"RANDREG"	0.348722222222222	1.59067777777778	1	"day2"
"21"	6	6	76	1.9325	"RANDREG"	0.348722222222222	1.58377777777778	1	"day2"
"21"	6	8	101	1.4247	"RANDREG"	0.348722222222222	1.07597777777778	1	"day2"
"21"	6	15	61	1.9893	"RANDREG"	0.348722222222222	1.64057777777778	1	"day2"
"21"	6	16	20	1.3548	"RANDREG"	0.348722222222222	1.00607777777778	1	"day2"
"21"	6	19	87	1.8907	"RANDREG"	0.348722222222222	1.54197777777778	2	"day2"
"21"	6	29	23	1.8292	"RANDREG"	0.348722222222222	1.48047777777778	2	"day2"
"21"	6	37	41	1.7551	"RANDREG"	0.348722222222222	1.40637777777778	2	"day2"
"21"	6	40	91	1.9035	"RANDREG"	0.348722222222222	1.55477777777778	2	"day2"
"21"	6	42	18	1.8805	"RANDREG"	0.348722222222222	1.53177777777778	2	"day2"
"21"	6	43	19	2.0468	"RANDREG"	0.348722222222222	1.69807777777778	3	"day2"
"21"	6	53	42	2.0314	"RANDREG"	0.348722222222222	1.68267777777778	3	"day2"
"21"	6	54	13	1.9694	"RANDREG"	0.348722222222222	1.62067777777778	3	"day2"
"21"	6	59	8	2.2072	"RANDREG"	0.348722222222222	1.85847777777778	3	"day2"
"21"	6	12	47	2.1576	"TARGET"	0.348722222222222	1.80887777777778	1	"day2"
"21"	6	18	49	1.8332	"TARGET"	0.348722222222222	1.48447777777778	1	"day2"
"21"	6	28	12	1.6867	"TARGET"	0.348722222222222	1.33797777777778	1	"day2"
"21"	6	33	47	1.5578	"TARGET"	0.348722222222222	1.20907777777778	2	"day2"
"21"	6	38	49	1.8391	"TARGET"	0.348722222222222	1.49037777777778	2	"day2"
"21"	6	47	47	1.5889	"TARGET"	0.348722222222222	1.24017777777778	3	"day2"
"21"	6	51	49	1.7768	"TARGET"	0.348722222222222	1.42807777777778	3	"day2"
"21"	6	55	12	1.1317	"TARGET"	0.348722222222222	0.782977777777778	3	"day2"
"21"	7	6	18	1.6917	"RANDREG"	0.334733333333333	1.35696666666667	1	"day3"
"21"	7	9	5	1.3164	"RANDREG"	0.334733333333333	0.981666666666667	1	"day3"
"21"	7	12	13	1.9068	"RANDREG"	0.334733333333333	1.57206666666667	1	"day3"
"21"	7	21	15	2.0017	"RANDREG"	0.334733333333333	1.66696666666667	1	"day3"
"21"	7	24	1	2.0295	"RANDREG"	0.334733333333333	1.69476666666667	1	"day3"
"21"	7	26	6	1.6793	"RANDREG"	0.334733333333333	1.34456666666667	1	"day3"
"21"	7	27	16	1.9885	"RANDREG"	0.334733333333333	1.65376666666667	2	"day3"
"21"	7	28	4	2.0449	"RANDREG"	0.334733333333333	1.71016666666667	2	"day3"
"21"	7	29	14	2.1021	"RANDREG"	0.334733333333333	1.76736666666667	2	"day3"
"21"	7	35	11	1.7751	"RANDREG"	0.334733333333333	1.44036666666667	2	"day3"
"21"	7	38	3	2.1041	"RANDREG"	0.334733333333333	1.76936666666667	2	"day3"
"21"	7	42	7	1.5273	"RANDREG"	0.334733333333333	1.19256666666667	2	"day3"
"21"	7	45	2	2.1273	"RANDREG"	0.334733333333333	1.79256666666667	3	"day3"
"21"	7	47	17	1.8539	"RANDREG"	0.334733333333333	1.51916666666667	3	"day3"
"21"	7	56	12	2.1357	"RANDREG"	0.334733333333333	1.80096666666667	3	"day3"
"21"	7	58	8	1.4866	"RANDREG"	0.334733333333333	1.15186666666667	3	"day3"
"21"	7	1	47	1.7937	"TARGET"	0.334733333333333	1.45896666666667	1	"day3"
"21"	7	8	12	1.9512	"TARGET"	0.334733333333333	1.61646666666667	1	"day3"
"21"	7	15	47	1.5792	"TARGET"	0.334733333333333	1.24446666666667	2	"day3"
"21"	7	33	12	1.3938	"TARGET"	0.334733333333333	1.05906666666667	2	"day3"
"21"	7	40	49	1.7145	"TARGET"	0.334733333333333	1.37976666666667	2	"day3"
"21"	7	49	47	1.7087	"TARGET"	0.334733333333333	1.37396666666667	3	"day3"
"21"	7	54	12	1.6795	"TARGET"	0.334733333333333	1.34476666666667	3	"day3"
"21"	7	55	49	1.6679	"TARGET"	0.334733333333333	1.33316666666667	3	"day3"
"22"	1	7	103	2.36	"RANDREG"	0.48276	1.87724	1	"day1"
"22"	1	9	61	2.0431	"RANDREG"	0.48276	1.56034	1	"day1"
"22"	1	11	57	1.9302	"RANDREG"	0.48276	1.44744	1	"day1"
"22"	1	19	102	1.6537	"RANDREG"	0.48276	1.17094	1	"day1"
"22"	1	23	12	2.1116	"RANDREG"	0.48276	1.62884	1	"day1"
"22"	1	24	56	2.2351	"RANDREG"	0.48276	1.75234	1	"day1"
"22"	1	27	67	2.7135	"RANDREG"	0.48276	2.23074	2	"day1"
"22"	1	29	106	2.0596	"RANDREG"	0.48276	1.57684	2	"day1"
"22"	1	33	79	2.1864	"RANDREG"	0.48276	1.70364	2	"day1"
"22"	1	39	32	2.2716	"RANDREG"	0.48276	1.78884	2	"day1"
"22"	1	43	60	1.9188	"RANDREG"	0.48276	1.43604	2	"day1"
"22"	1	44	85	2.1995	"RANDREG"	0.48276	1.71674	2	"day1"
"22"	1	45	83	1.8658	"RANDREG"	0.48276	1.38304	3	"day1"
"22"	1	46	7	1.9104	"RANDREG"	0.48276	1.42764	3	"day1"
"22"	1	51	76	2.5189	"RANDREG"	0.48276	2.03614	3	"day1"
"22"	1	58	97	2.2501	"RANDREG"	0.48276	1.76734	3	"day1"
"22"	1	60	11	2.3448	"RANDREG"	0.48276	1.86204	3	"day1"
"22"	1	5	7	2.375	"TARGET"	0.48276	1.89224	1	"day1"
"22"	1	14	51	1.8364	"TARGET"	0.48276	1.35364	1	"day1"
"22"	1	15	53	2.4596	"TARGET"	0.48276	1.97684	1	"day1"
"22"	1	18	7	1.8933	"TARGET"	0.48276	1.41054	2	"day1"
"22"	1	26	51	1.6981	"TARGET"	0.48276	1.21534	2	"day1"
"22"	1	28	53	2.3397	"TARGET"	0.48276	1.85694	2	"day1"
"22"	1	32	7	2.2877	"TARGET"	0.48276	1.80494	3	"day1"
"22"	1	36	51	1.9703	"TARGET"	0.48276	1.48754	3	"day1"
"22"	1	47	53	2.0823	"TARGET"	0.48276	1.59954	3	"day1"
"22"	2	2	48	1.9795	"RANDREG"	0.48276	1.49674	1	"day1"
"22"	2	4	6	2.4152	"RANDREG"	0.48276	1.93244	1	"day1"
"22"	2	6	10	2.003	"RANDREG"	0.48276	1.52024	1	"day1"
"22"	2	12	82	2.4384	"RANDREG"	0.48276	1.95564	1	"day1"
"22"	2	17	26	1.5641	"RANDREG"	0.48276	1.08134	1	"day1"
"22"	2	21	22	2.4681	"RANDREG"	0.48276	1.98534	1	"day1"
"22"	2	30	81	2.1066	"RANDREG"	0.48276	1.62384	2	"day1"
"22"	2	34	13	2.6852	"RANDREG"	0.48276	2.20244	2	"day1"
"22"	2	38	49	2.0934	"RANDREG"	0.48276	1.61064	2	"day1"
"22"	2	39	28	1.8993	"RANDREG"	0.48276	1.41654	2	"day1"
"22"	2	40	93	1.9689	"RANDREG"	0.48276	1.48614	2	"day1"
"22"	2	41	104	2.1962	"RANDREG"	0.48276	1.71344	3	"day1"
"22"	2	42	91	1.8573	"RANDREG"	0.48276	1.37454	3	"day1"
"22"	2	45	65	2.6728	"RANDREG"	0.48276	2.19004	3	"day1"
"22"	2	54	63	2.2347	"RANDREG"	0.48276	1.75194	3	"day1"
"22"	2	56	55	1.7333	"RANDREG"	0.48276	1.25054	3	"day1"
"22"	2	59	8	1.6649	"RANDREG"	0.48276	1.18214	3	"day1"
"22"	2	14	51	1.8661	"TARGET"	0.48276	1.38334	1	"day1"
"22"	2	15	53	2.0088	"TARGET"	0.48276	1.52604	1	"day1"
"22"	2	16	7	2.467	"TARGET"	0.48276	1.98424	1	"day1"
"22"	2	31	51	2.0427	"TARGET"	0.48276	1.55994	2	"day1"
"22"	2	37	53	2.0572	"TARGET"	0.48276	1.57444	2	"day1"
"22"	2	43	7	1.7387	"TARGET"	0.48276	1.25594	2	"day1"
"22"	2	47	51	1.7239	"TARGET"	0.48276	1.24114	3	"day1"
"22"	2	51	53	1.7929	"TARGET"	0.48276	1.31014	3	"day1"
"22"	3	5	34	2.7442	"RANDREG"	0.48276	2.26144	1	"day1"
"22"	3	6	17	1.9969	"RANDREG"	0.48276	1.51414	1	"day1"
"22"	3	18	100	2.2233	"RANDREG"	0.48276	1.74054	1	"day1"
"22"	3	21	80	2.3657	"RANDREG"	0.48276	1.88294	1	"day1"
"22"	3	27	33	2.5206	"RANDREG"	0.48276	2.03784	1	"day1"
"22"	3	30	41	1.9561	"RANDREG"	0.48276	1.47334	1	"day1"
"22"	3	33	107	1.8233	"RANDREG"	0.48276	1.34054	2	"day1"
"22"	3	35	5	1.7686	"RANDREG"	0.48276	1.28584	2	"day1"
"22"	3	39	96	2.1364	"RANDREG"	0.48276	1.65364	2	"day1"
"22"	3	41	35	1.974	"RANDREG"	0.48276	1.49124	2	"day1"
"22"	3	43	29	1.7299	"RANDREG"	0.48276	1.24714	2	"day1"
"22"	3	44	21	2.2456	"RANDREG"	0.48276	1.76284	3	"day1"
"22"	3	46	87	2.748	"RANDREG"	0.48276	2.26524	3	"day1"
"22"	3	48	88	2.3693	"RANDREG"	0.48276	1.88654	3	"day1"
"22"	3	50	54	2.104	"RANDREG"	0.48276	1.62124	3	"day1"
"22"	3	59	71	2.3455	"RANDREG"	0.48276	1.86274	3	"day1"
"22"	3	11	51	1.9564	"TARGET"	0.48276	1.47364	1	"day1"
"22"	3	25	7	2.4954	"TARGET"	0.48276	2.01264	1	"day1"
"22"	3	26	53	1.6413	"TARGET"	0.48276	1.15854	1	"day1"
"22"	3	28	51	2.1253	"TARGET"	0.48276	1.64254	2	"day1"
"22"	3	37	7	2.1473	"TARGET"	0.48276	1.66454	2	"day1"
"22"	3	38	53	1.6483	"TARGET"	0.48276	1.16554	2	"day1"
"22"	3	42	51	1.4404	"TARGET"	0.48276	0.95764	3	"day1"
"22"	3	55	7	1.9359	"TARGET"	0.48276	1.45314	3	"day1"
"22"	3	56	53	1.9158	"TARGET"	0.48276	1.43304	3	"day1"
"22"	4	5	53	1.7466	"RANDREG"	0.48276	1.26384	1	"day1"
"22"	4	8	105	2.0332	"RANDREG"	0.48276	1.55044	1	"day1"
"22"	4	12	98	2.4271	"RANDREG"	0.48276	1.94434	1	"day1"
"22"	4	16	50	2.1232	"RANDREG"	0.48276	1.64044	1	"day1"
"22"	4	17	69	1.7042	"RANDREG"	0.48276	1.22144	1	"day1"
"22"	4	20	95	1.9638	"RANDREG"	0.48276	1.48104	1	"day1"
"22"	4	21	27	2.6867	"RANDREG"	0.48276	2.20394	2	"day1"
"22"	4	22	86	1.9817	"RANDREG"	0.48276	1.49894	2	"day1"
"22"	4	24	24	2.3802	"RANDREG"	0.48276	1.89744	2	"day1"
"22"	4	42	84	2.2226	"RANDREG"	0.48276	1.73984	2	"day1"
"22"	4	43	99	2.7434	"RANDREG"	0.48276	2.26064	2	"day1"
"22"	4	46	3	2.4695	"RANDREG"	0.48276	1.98674	2	"day1"
"22"	4	47	46	1.8047	"RANDREG"	0.48276	1.32194	3	"day1"
"22"	4	56	108	2.4113	"RANDREG"	0.48276	1.92854	3	"day1"
"22"	4	57	66	2.676	"RANDREG"	0.48276	2.19324	3	"day1"
"22"	4	58	101	2.0748	"RANDREG"	0.48276	1.59204	3	"day1"
"22"	4	13	51	1.8888	"TARGET"	0.48276	1.40604	1	"day1"
"22"	4	14	53	1.7075	"TARGET"	0.48276	1.22474	1	"day1"
"22"	4	15	7	1.836	"TARGET"	0.48276	1.35324	1	"day1"
"22"	4	28	51	1.836	"TARGET"	0.48276	1.35324	2	"day1"
"22"	4	36	53	1.7708	"TARGET"	0.48276	1.28804	2	"day1"
"22"	4	38	7	1.7381	"TARGET"	0.48276	1.25534	2	"day1"
"22"	4	48	51	1.7594	"TARGET"	0.48276	1.27664	3	"day1"
"22"	4	50	53	1.6786	"TARGET"	0.48276	1.19584	3	"day1"
"22"	4	54	7	1.9531	"TARGET"	0.48276	1.47034	3	"day1"
"22"	5	6	44	2.1491	"RANDREG"	0.48276	1.66634	1	"day1"
"22"	5	7	31	2.0417	"RANDREG"	0.48276	1.55894	1	"day1"
"22"	5	9	18	1.8554	"RANDREG"	0.48276	1.37264	1	"day1"
"22"	5	10	25	1.6461	"RANDREG"	0.48276	1.16334	1	"day1"
"22"	5	15	30	2.132	"RANDREG"	0.48276	1.64924	1	"day1"
"22"	5	27	20	1.8089	"RANDREG"	0.48276	1.32614	2	"day1"
"22"	5	29	62	1.9765	"RANDREG"	0.48276	1.49374	2	"day1"
"22"	5	34	16	2.4332	"RANDREG"	0.48276	1.95044	2	"day1"
"22"	5	40	4	1.9697	"RANDREG"	0.48276	1.48694	2	"day1"
"22"	5	44	78	2.3311	"RANDREG"	0.48276	1.84834	2	"day1"
"22"	5	45	19	1.7336	"RANDREG"	0.48276	1.25084	3	"day1"
"22"	5	48	74	1.9632	"RANDREG"	0.48276	1.48044	3	"day1"
"22"	5	53	2	1.9049	"RANDREG"	0.48276	1.42214	3	"day1"
"22"	5	54	47	1.693	"RANDREG"	0.48276	1.21024	3	"day1"
"22"	5	58	42	2.3565	"RANDREG"	0.48276	1.87374	3	"day1"
"22"	5	59	73	1.9349	"RANDREG"	0.48276	1.45214	3	"day1"
"22"	5	4	53	1.9791	"TARGET"	0.48276	1.49634	1	"day1"
"22"	5	5	51	1.7026	"TARGET"	0.48276	1.21984	1	"day1"
"22"	5	8	7	2.0556	"TARGET"	0.48276	1.57284	1	"day1"
"22"	5	12	53	1.7388	"TARGET"	0.48276	1.25604	2	"day1"
"22"	5	14	51	1.8332	"TARGET"	0.48276	1.35044	2	"day1"
"22"	5	21	7	2.124	"TARGET"	0.48276	1.64124	2	"day1"
"22"	5	46	53	1.635	"TARGET"	0.48276	1.15224	3	"day1"
"22"	5	49	51	1.6053	"TARGET"	0.48276	1.12254	3	"day1"
"22"	5	55	7	1.9818	"TARGET"	0.48276	1.49904	3	"day1"
"22"	6	1	94	2.6914	"RANDREG"	0.48276	2.20864	1	"day2"
"22"	6	2	52	2.7087	"RANDREG"	0.48276	2.22594	1	"day2"
"22"	6	5	77	2.3524	"RANDREG"	0.48276	1.86964	1	"day2"
"22"	6	6	39	2.6751	"RANDREG"	0.48276	2.19234	1	"day2"
"22"	6	15	75	2.3358	"RANDREG"	0.48276	1.85304	1	"day2"
"22"	6	16	92	2.1172	"RANDREG"	0.48276	1.63444	2	"day2"
"22"	6	19	14	2.2571	"RANDREG"	0.48276	1.77434	2	"day2"
"22"	6	29	90	2.4715	"RANDREG"	0.48276	1.98874	2	"day2"
"22"	6	37	45	2.2872	"RANDREG"	0.48276	1.80444	2	"day2"
"22"	6	40	68	1.9704	"RANDREG"	0.48276	1.48764	2	"day2"
"22"	6	42	23	2.1865	"RANDREG"	0.48276	1.70374	2	"day2"
"22"	6	43	58	2.0653	"RANDREG"	0.48276	1.58254	3	"day2"
"22"	6	53	9	2.2332	"RANDREG"	0.48276	1.75044	3	"day2"
"22"	6	54	72	1.8652	"RANDREG"	0.48276	1.38244	3	"day2"
"22"	6	58	43	1.5332	"RANDREG"	0.48276	1.05044	3	"day2"
"22"	6	59	51	2.1455	"RANDREG"	0.48276	1.66274	3	"day2"
"22"	6	60	70	2.1033	"RANDREG"	0.48276	1.62054	3	"day2"
"22"	6	12	53	2.1426	"TARGET"	0.48276	1.65984	1	"day2"
"22"	6	18	51	2.1612	"TARGET"	0.48276	1.67844	1	"day2"
"22"	6	28	7	2.0947	"TARGET"	0.48276	1.61194	1	"day2"
"22"	6	38	51	1.5905	"TARGET"	0.48276	1.10774	2	"day2"
"22"	6	46	7	2.173	"TARGET"	0.48276	1.69024	2	"day2"
"22"	6	47	53	2.3894	"TARGET"	0.48276	1.90664	3	"day2"
"22"	6	51	51	1.8476	"TARGET"	0.48276	1.36484	3	"day2"
"22"	6	55	7	1.6798	"TARGET"	0.48276	1.19704	3	"day2"
"22"	7	6	13	2.6607	"RANDREG"	0.509266666666667	2.15143333333333	1	"day3"
"22"	7	9	7	1.7649	"RANDREG"	0.509266666666667	1.25563333333333	1	"day3"
"22"	7	12	12	1.7364	"RANDREG"	0.509266666666667	1.22713333333333	1	"day3"
"22"	7	21	5	2.7801	"RANDREG"	0.509266666666667	2.27083333333333	1	"day3"
"22"	7	24	2	2.2203	"RANDREG"	0.509266666666667	1.71103333333333	1	"day3"
"22"	7	26	18	2.5474	"RANDREG"	0.509266666666667	2.03813333333333	1	"day3"
"22"	7	27	1	2.4262	"RANDREG"	0.509266666666667	1.91693333333333	2	"day3"
"22"	7	29	17	2.4565	"RANDREG"	0.509266666666667	1.94723333333333	2	"day3"
"22"	7	35	3	2.218	"RANDREG"	0.509266666666667	1.70873333333333	2	"day3"
"22"	7	38	15	2.4035	"RANDREG"	0.509266666666667	1.89423333333333	2	"day3"
"22"	7	42	4	1.7289	"RANDREG"	0.509266666666667	1.21963333333333	2	"day3"
"22"	7	45	6	2.1471	"RANDREG"	0.509266666666667	1.63783333333333	3	"day3"
"22"	7	47	8	2.206	"RANDREG"	0.509266666666667	1.69673333333333	3	"day3"
"22"	7	52	16	1.9897	"RANDREG"	0.509266666666667	1.48043333333333	3	"day3"
"22"	7	53	10	2.0255	"RANDREG"	0.509266666666667	1.51623333333333	3	"day3"
"22"	7	56	11	2.4531	"RANDREG"	0.509266666666667	1.94383333333333	3	"day3"
"22"	7	58	9	1.904	"RANDREG"	0.509266666666667	1.39473333333333	3	"day3"
"22"	7	1	7	2.0688	"TARGET"	0.509266666666667	1.55953333333333	1	"day3"
"22"	7	8	53	1.8761	"TARGET"	0.509266666666667	1.36683333333333	1	"day3"
"22"	7	10	51	1.6377	"TARGET"	0.509266666666667	1.12843333333333	1	"day3"
"22"	7	15	7	1.8892	"TARGET"	0.509266666666667	1.37993333333333	2	"day3"
"22"	7	33	53	1.9224	"TARGET"	0.509266666666667	1.41313333333333	2	"day3"
"22"	7	40	51	1.9352	"TARGET"	0.509266666666667	1.42593333333333	2	"day3"
"22"	7	49	7	2.0135	"TARGET"	0.509266666666667	1.50423333333333	3	"day3"
"22"	7	54	53	1.4542	"TARGET"	0.509266666666667	0.944933333333333	3	"day3"
"22"	7	55	51	1.923	"TARGET"	0.509266666666667	1.41373333333333	3	"day3"
"23"	1	7	18	3.3576	"RANDREG"	0.300233333333333	3.05736666666667	1	"day1"
"23"	1	9	74	2.9444	"RANDREG"	0.300233333333333	2.64416666666667	1	"day1"
"23"	1	11	77	1.4048	"RANDREG"	0.300233333333333	1.10456666666667	1	"day1"
"23"	1	19	91	2.7799	"RANDREG"	0.300233333333333	2.47966666666667	1	"day1"
"23"	1	23	27	2.3139	"RANDREG"	0.300233333333333	2.01366666666667	1	"day1"
"23"	1	24	5	1.8419	"RANDREG"	0.300233333333333	1.54166666666667	1	"day1"
"23"	1	27	12	1.8205	"RANDREG"	0.300233333333333	1.52026666666667	2	"day1"
"23"	1	29	69	1.8454	"RANDREG"	0.300233333333333	1.54516666666667	2	"day1"
"23"	1	33	52	2.5677	"RANDREG"	0.300233333333333	2.26746666666667	2	"day1"
"23"	1	39	94	1.3607	"RANDREG"	0.300233333333333	1.06046666666667	2	"day1"
"23"	1	43	78	2.4642	"RANDREG"	0.300233333333333	2.16396666666667	2	"day1"
"23"	1	45	82	2.6279	"RANDREG"	0.300233333333333	2.32766666666667	2	"day1"
"23"	1	46	28	1.6085	"RANDREG"	0.300233333333333	1.30826666666667	3	"day1"
"23"	1	51	89	2.0841	"RANDREG"	0.300233333333333	1.78386666666667	3	"day1"
"23"	1	57	25	2.4513	"RANDREG"	0.300233333333333	2.15106666666667	3	"day1"
"23"	1	58	8	1.9949	"RANDREG"	0.300233333333333	1.69466666666667	3	"day1"
"23"	1	60	10	2.1296	"RANDREG"	0.300233333333333	1.82936666666667	3	"day1"
"23"	1	14	51	2.5658	"TARGET"	0.300233333333333	2.26556666666667	1	"day1"
"23"	1	15	2	2.148	"TARGET"	0.300233333333333	1.84776666666667	1	"day1"
"23"	1	18	41	2.6125	"TARGET"	0.300233333333333	2.31226666666667	2	"day1"
"23"	1	26	51	2.2057	"TARGET"	0.300233333333333	1.90546666666667	2	"day1"
"23"	1	28	2	1.4631	"TARGET"	0.300233333333333	1.16286666666667	2	"day1"
"23"	1	32	41	1.4384	"TARGET"	0.300233333333333	1.13816666666667	3	"day1"
"23"	1	36	51	2.3475	"TARGET"	0.300233333333333	2.04726666666667	3	"day1"
"23"	1	47	2	1.1555	"TARGET"	0.300233333333333	0.855266666666667	3	"day1"
"23"	2	2	96	2.4791	"RANDREG"	0.300233333333333	2.17886666666667	1	"day1"
"23"	2	4	58	1.9412	"RANDREG"	0.300233333333333	1.64096666666667	1	"day1"
"23"	2	6	62	2.2176	"RANDREG"	0.300233333333333	1.91736666666667	1	"day1"
"23"	2	12	30	2.5857	"RANDREG"	0.300233333333333	2.28546666666667	1	"day1"
"23"	2	17	6	2.3805	"RANDREG"	0.300233333333333	2.08026666666667	1	"day1"
"23"	2	21	39	2.2202	"RANDREG"	0.300233333333333	1.91996666666667	1	"day1"
"23"	2	30	40	2.4274	"RANDREG"	0.300233333333333	2.12716666666667	2	"day1"
"23"	2	34	60	2.0586	"RANDREG"	0.300233333333333	1.75836666666667	2	"day1"
"23"	2	39	49	1.8464	"RANDREG"	0.300233333333333	1.54616666666667	2	"day1"
"23"	2	40	7	2.4236	"RANDREG"	0.300233333333333	2.12336666666667	2	"day1"
"23"	2	41	105	2.1601	"RANDREG"	0.300233333333333	1.85986666666667	2	"day1"
"23"	2	42	48	1.9954	"RANDREG"	0.300233333333333	1.69516666666667	3	"day1"
"23"	2	45	93	1.6761	"RANDREG"	0.300233333333333	1.37586666666667	3	"day1"
"23"	2	54	99	2.1975	"RANDREG"	0.300233333333333	1.89726666666667	3	"day1"
"23"	2	56	1	2.7803	"RANDREG"	0.300233333333333	2.48006666666667	3	"day1"
"23"	2	59	108	2.2054	"RANDREG"	0.300233333333333	1.90516666666667	3	"day1"
"23"	2	14	51	1.6139	"TARGET"	0.300233333333333	1.31366666666667	1	"day1"
"23"	2	15	2	2.1217	"TARGET"	0.300233333333333	1.82146666666667	1	"day1"
"23"	2	16	41	1.8327	"TARGET"	0.300233333333333	1.53246666666667	1	"day1"
"23"	2	31	51	1.8744	"TARGET"	0.300233333333333	1.57416666666667	2	"day1"
"23"	2	37	2	1.7092	"TARGET"	0.300233333333333	1.40896666666667	2	"day1"
"23"	2	43	41	1.8406	"TARGET"	0.300233333333333	1.54036666666667	2	"day1"
"23"	2	47	51	1.7639	"TARGET"	0.300233333333333	1.46366666666667	3	"day1"
"23"	2	51	2	1.4592	"TARGET"	0.300233333333333	1.15896666666667	3	"day1"
"23"	2	52	41	1.4507	"TARGET"	0.300233333333333	1.15046666666667	3	"day1"
"23"	3	5	26	1.8562	"RANDREG"	0.300233333333333	1.55596666666667	1	"day1"
"23"	3	6	72	2.459	"RANDREG"	0.300233333333333	2.15876666666667	1	"day1"
"23"	3	18	92	2.5105	"RANDREG"	0.300233333333333	2.21026666666667	1	"day1"
"23"	3	21	88	1.4997	"RANDREG"	0.300233333333333	1.19946666666667	1	"day1"
"23"	3	27	68	2.2488	"RANDREG"	0.300233333333333	1.94856666666667	1	"day1"
"23"	3	30	83	2.6358	"RANDREG"	0.300233333333333	2.33556666666667	2	"day1"
"23"	3	33	56	1.7694	"RANDREG"	0.300233333333333	1.46916666666667	2	"day1"
"23"	3	35	103	2.2084	"RANDREG"	0.300233333333333	1.90816666666667	2	"day1"
"23"	3	39	66	2.9219	"RANDREG"	0.300233333333333	2.62166666666667	2	"day1"
"23"	3	41	45	2.238	"RANDREG"	0.300233333333333	1.93776666666667	2	"day1"
"23"	3	43	79	2.3943	"RANDREG"	0.300233333333333	2.09406666666667	2	"day1"
"23"	3	44	67	1.5066	"RANDREG"	0.300233333333333	1.20636666666667	3	"day1"
"23"	3	46	61	2.5176	"RANDREG"	0.300233333333333	2.21736666666667	3	"day1"
"23"	3	48	63	2.5297	"RANDREG"	0.300233333333333	2.22946666666667	3	"day1"
"23"	3	50	102	1.7803	"RANDREG"	0.300233333333333	1.48006666666667	3	"day1"
"23"	3	59	50	1.7817	"RANDREG"	0.300233333333333	1.48146666666667	3	"day1"
"23"	3	11	41	1.7547	"TARGET"	0.300233333333333	1.45446666666667	1	"day1"
"23"	3	25	51	1.7507	"TARGET"	0.300233333333333	1.45046666666667	1	"day1"
"23"	3	26	2	1.344	"TARGET"	0.300233333333333	1.04376666666667	1	"day1"
"23"	3	28	41	1.6045	"TARGET"	0.300233333333333	1.30426666666667	2	"day1"
"23"	3	37	51	1.8646	"TARGET"	0.300233333333333	1.56436666666667	2	"day1"
"23"	3	38	2	1.6695	"TARGET"	0.300233333333333	1.36926666666667	2	"day1"
"23"	3	42	41	1.1344	"TARGET"	0.300233333333333	0.834166666666667	3	"day1"
"23"	3	55	51	1.6567	"TARGET"	0.300233333333333	1.35646666666667	3	"day1"
"23"	3	56	2	1.1456	"TARGET"	0.300233333333333	0.845366666666667	3	"day1"
"23"	4	5	43	1.9845	"RANDREG"	0.300233333333333	1.68426666666667	1	"day1"
"23"	4	8	101	2.0402	"RANDREG"	0.300233333333333	1.73996666666667	1	"day1"
"23"	4	12	73	2.2524	"RANDREG"	0.300233333333333	1.95216666666667	1	"day1"
"23"	4	16	11	1.902	"RANDREG"	0.300233333333333	1.60176666666667	1	"day1"
"23"	4	17	41	2.5564	"RANDREG"	0.300233333333333	2.25616666666667	1	"day1"
"23"	4	20	70	2.2909	"RANDREG"	0.300233333333333	1.99066666666667	1	"day1"
"23"	4	21	17	2.1025	"RANDREG"	0.300233333333333	1.80226666666667	2	"day1"
"23"	4	22	59	2.2084	"RANDREG"	0.300233333333333	1.90816666666667	2	"day1"
"23"	4	24	31	1.1413	"RANDREG"	0.300233333333333	0.841066666666667	2	"day1"
"23"	4	39	23	1.9976	"RANDREG"	0.300233333333333	1.69736666666667	2	"day1"
"23"	4	42	15	2.5055	"RANDREG"	0.300233333333333	2.20526666666667	2	"day1"
"23"	4	43	65	2.2467	"RANDREG"	0.300233333333333	1.94646666666667	2	"day1"
"23"	4	46	42	2.4723	"RANDREG"	0.300233333333333	2.17206666666667	3	"day1"
"23"	4	47	80	2.5657	"RANDREG"	0.300233333333333	2.26546666666667	3	"day1"
"23"	4	56	90	2.1356	"RANDREG"	0.300233333333333	1.83536666666667	3	"day1"
"23"	4	57	44	1.9684	"RANDREG"	0.300233333333333	1.66816666666667	3	"day1"
"23"	4	58	35	2.1554	"RANDREG"	0.300233333333333	1.85516666666667	3	"day1"
"23"	4	60	85	2.1514	"RANDREG"	0.300233333333333	1.85116666666667	3	"day1"
"23"	4	13	51	1.6136	"TARGET"	0.300233333333333	1.31336666666667	1	"day1"
"23"	4	14	41	1.8076	"TARGET"	0.300233333333333	1.50736666666667	1	"day1"
"23"	4	28	51	1.6912	"TARGET"	0.300233333333333	1.39096666666667	2	"day1"
"23"	4	36	41	1.6476	"TARGET"	0.300233333333333	1.34736666666667	2	"day1"
"23"	4	38	2	1.17	"TARGET"	0.300233333333333	0.869766666666667	2	"day1"
"23"	4	48	51	1.3674	"TARGET"	0.300233333333333	1.06716666666667	3	"day1"
